Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Iracema;IRACEMA;-5.8108611111111;-38.304277777778;1974;1;161.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.9;15.8;8.8;51.0;0.0;0.0;0.0;0.0;0.0;42.0;1.8;30.0;2.8
Iracema;IRACEMA;-5.8108611111111;-38.304277777778;1974;2;121.2;0.0;0.8;0.0;17.0;0.0;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.8;0.0;0.0;0.0;7.8;0.9;1.8;6.0;0.0;0.0;6.8;10.0;13.2;20.0;18.0;888.0;888.0;888.0
Iracema;IRACEMA;-5.8108611111111;-38.304277777778;1974;3;397.1;0.0;58.2;18.0;21.0;0.0;0.0;0.0;3.1;45.1;18.1;22.0;10.3;0.0;8.0;0.0;0.0;16.0;0.0;2.1;20.9;56.0;14.1;25.2;2.1;22.0;7.1;0.0;8.0;18.0;1.8;0.0
Iracema;IRACEMA;-5.8108611111111;-38.304277777778;1974;4;309.1;0.0;35.0;3.0;23.8;14.8;0.0;1.0;14.9;13.2;24.0;8.0;0.0;35.0;0.0;0.0;2.0;2.6;0.0;17.8;0.0;0.0;21.2;0.0;32.0;1.4;4.4;40.0;1.4;13.6;0.0;888.0
Iracema;IRACEMA;-5.8108611111111;-38.304277777778;1974;5;166.2;0.0;0.0;21.0;8.4;14.0;20.0;4.0;29.0;0.0;6.2;12.2;6.0;7.0;0.0;0.0;6.0;7.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;9.4;0.0
Iracema;IRACEMA;-5.8108611111111;-38.304277777778;1974;6;39.8;14.0;0.0;0.0;0.0;0.0;10.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.6;0.0;888.0
Iracema;IRACEMA;-5.8108611111111;-38.304277777778;1974;7;70.9;0.0;0.0;0.0;0.0;0.0;6.7;16.0;0.2;0.0;0.0;0.0;0.0;8.0;17.0;22.4;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Iracema;IRACEMA;-5.8108611111111;-38.304277777778;1974;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Iracema;IRACEMA;-5.8108611111111;-38.304277777778;1974;9;16.5;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;13.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Iracema;IRACEMA;-5.8108611111111;-38.304277777778;1974;10;44.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Iracema;IRACEMA;-5.8108611111111;-38.304277777778;1974;11;3.5;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;3.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Iracema;IRACEMA;-5.8108611111111;-38.304277777778;1974;12;31.0;6.3;0.0;0.1;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.0;1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Iracema;IRACEMA;-5.8108611111111;-38.304277777778;1975;1;60.6;0.0;8.3;0.0;0.0;0.0;0.0;0.0;2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;5.2;38.2;0.2;0.3;0.1;3.2;0.1;0.1;2.4;0.0;0.0;0.0;0.0
Iracema;IRACEMA;-5.8108611111111;-38.304277777778;1975;2;165.6;0.0;0.1;0.0;5.1;0.0;23.4;0.3;24.0;3.0;1.2;34.0;0.0;0.1;0.0;7.2;0.0;14.2;0.0;0.0;0.0;0.0;0.0;0.1;0.2;25.0;3.1;1.2;23.4;888.0;888.0;888.0
Iracema;IRACEMA;-5.8108611111111;-38.304277777778;1975;3;107.4;23.4;0.2;3.8;2.8;19.8;12.0;5.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;0.0;0.0;0.0;29.8;8.0;0.0;0.0;0.0;0.0;0.0;0.0
