Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1979;1;38.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.4;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1979;2;103.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.2;3.3;7.0;12.4;0.0;888.0;888.0;888.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1979;3;94.5;23.0;0.0;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.2;0.0;4.3;0.0;11.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.5;0.0;9.6;0.0;9.3;0.0;0.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1979;4;72.9;0.0;0.0;0.0;0.0;0.0;5.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;13.0;4.3;0.0;0.0;0.0;2.6;2.0;8.4;0.0;0.0;30.4;0.0;888.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1979;5;85.8;0.0;0.0;0.0;15.0;0.0;0.0;1.0;0.0;0.0;0.0;1.3;2.2;0.0;0.0;25.1;10.8;16.4;1.0;4.6;1.0;0.0;0.0;0.0;1.2;5.4;0.0;0.0;0.0;0.8;0.0;0.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1979;6;23.4;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1979;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1979;8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1979;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1979;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1979;11;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;888.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1979;12;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1980;1;38.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;12.2;0.0;0.0;0.0;1.3;9.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1980;2;181.7;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;3.3;0.0;0.0;0.0;0.0;3.0;12.0;8.2;0.0;4.4;17.0;0.0;13.0;44.3;0.0;15.0;10.5;23.8;1.0;9.0;11.2;888.0;888.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1980;3;202.5;0.0;0.0;5.0;0.0;20.3;49.4;0.0;0.0;0.0;3.0;0.0;15.6;67.0;24.8;1.0;0.0;4.4;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1980;4;21.7;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2;0.0;2.5;0.0;0.0;0.0;888.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1980;5;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1980;6;36.7;0.0;0.0;0.0;0.0;5.8;0.0;0.0;0.0;16.4;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;7.3;0.0;0.0;0.0;0.0;0.0;0.0;4.2;0.0;0.0;0.0;0.0;0.0;888.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1980;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1980;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1980;9;13.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1980;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1980;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1980;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1981;1;31.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4;0.0;1.2;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1981;2;21.0;0.0;0.0;0.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0;888.0;888.0
Paramoti;PARAMOTI;-4.0996666666667;-39.233333333333;1981;3;337.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;38.0;16.0;17.5;7.6;6.0;5.6;4.0;35.5;0.0;2.4;35.0;9.2;25.0;0.0;0.0;91.0;24.8;12.0;0.0
