Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1978;11;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;9.0;888.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1978;12;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1979;1;163.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;19.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1979;2;61.0;0.0;0.0;35.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;5.0;0.0;3.0;4.0;0.0;888.0;888.0;888.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1979;3;99.2;0.0;0.0;5.0;0.0;0.0;0.0;0.0;10.0;3.0;12.0;0.0;0.0;15.0;16.0;10.2;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;6.0;5.0;0.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1979;4;105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;888.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1979;5;143.0;0.0;21.0;0.0;6.0;51.0;13.0;0.0;8.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1979;6;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1979;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1979;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1979;9;34.4;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1979;10;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1979;11;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1979;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1980;1;188.0;0.0;2.0;0.0;0.0;38.0;11.0;12.0;0.0;6.0;0.0;4.0;0.0;0.0;56.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1980;2;405.2;0.0;0.0;0.0;0.0;0.0;0.0;4.0;16.0;31.0;0.0;13.0;95.0;40.0;0.0;0.0;29.0;13.6;10.3;0.0;30.0;59.6;9.4;12.0;0.0;0.0;14.0;24.0;0.0;4.3;888.0;888.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1980;3;120.3;0.0;0.0;3.0;0.0;15.0;19.0;0.0;0.0;21.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;10.3;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1980;4;155.5;0.0;0.0;40.0;6.0;84.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1980;5;82.0;0.0;0.0;0.0;7.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;12.0;0.0;0.0;0.0;0.0;0.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1980;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1980;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Cariús;CARIUS;-6.5412222222222;-39.498916666667;1980;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
