Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Quiterianópolis;SANTO ANTôNIO;-6.0085833333333;-40.791611111111;2017;1;43.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Quiterianópolis;SANTO ANTôNIO;-6.0085833333333;-40.791611111111;2017;2;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0;888.0;888.0
Quiterianópolis;SANTO ANTôNIO;-6.0085833333333;-40.791611111111;2017;3;96.0;7.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;3.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Quiterianópolis;SANTO ANTôNIO;-6.0085833333333;-40.791611111111;2017;4;50.0;0.0;35.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Quiterianópolis;SANTO ANTôNIO;-6.0085833333333;-40.791611111111;2017;5;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Quiterianópolis;SANTO ANTôNIO;-6.0085833333333;-40.791611111111;2017;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Quiterianópolis;SANTO ANTôNIO;-6.0085833333333;-40.791611111111;2017;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Quiterianópolis;SANTO ANTôNIO;-6.0085833333333;-40.791611111111;2017;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Quiterianópolis;SANTO ANTôNIO;-6.0085833333333;-40.791611111111;2017;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Quiterianópolis;SANTO ANTôNIO;-6.0085833333333;-40.791611111111;2017;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Quiterianópolis;SANTO ANTôNIO;-6.0085833333333;-40.791611111111;2017;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Quiterianópolis;SANTO ANTôNIO;-6.0085833333333;-40.791611111111;2017;12;47.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.5;0.0;24.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Quiterianópolis;SANTO ANTôNIO;-6.0085833333333;-40.791611111111;2018;1;62.0;0.0;0.0;0.0;0.0;6.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;19.0;0.0;0.0
Quiterianópolis;SANTO ANTôNIO;-6.0085833333333;-40.791611111111;2018;2;227.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;7.0;7.0;15.0;16.0;15.0;14.0;18.0;19.0;4.0;2.0;10.0;3.0;61.0;8.5;0.0;23.0;0.0;0.0;888.0;888.0;888.0
Quiterianópolis;SANTO ANTôNIO;-6.0085833333333;-40.791611111111;2018;3;131.0;6.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;12.0;0.0;0.0;8.0;7.0
Quiterianópolis;SANTO ANTôNIO;-6.0085833333333;-40.791611111111;2018;4;102.5;0.0;0.0;13.0;0.0;30.0;28.0;0.0;3.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;5.5;0.0;0.0;0.0;0.0;0.0;0.0;888.0
