Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Icó;AC. LIMA CAMPOS;-6.4;-38.966666666667;1988;1;48.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;48.0;999.0;999.0;999.0;999.0;999.0
Icó;AC. LIMA CAMPOS;-6.4;-38.966666666667;1988;2;29.4;999.0;999.0;999.0;5.2;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0;24.2;0.0;999.0;999.0;999.0;888.0;888.0
Icó;AC. LIMA CAMPOS;-6.4;-38.966666666667;1988;3;102.8;999.0;999.0;0.0;999.0;999.0;999.0;999.0;0.0;999.0;6.9;2.2;999.0;999.0;50.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;22.4;999.0;19.5;999.0;999.0;1.8;999.0;999.0;999.0
Icó;AC. LIMA CAMPOS;-6.4;-38.966666666667;1988;4;132.3;999.0;999.0;999.0;999.0;6.1;36.1;0.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;6.8;999.0;999.0;999.0;10.0;999.0;5.0;43.0;999.0;999.0;0.0;16.6;6.3;0.0;2.4;999.0;888.0
Icó;AC. LIMA CAMPOS;-6.4;-38.966666666667;1988;5;37.8;999.0;12.3;999.0;999.0;11.2;3.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;2.3;999.0;999.0;9.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0
Icó;AC. LIMA CAMPOS;-6.4;-38.966666666667;1988;6;0.0;0.0;999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;888.0
Icó;AC. LIMA CAMPOS;-6.4;-38.966666666667;1988;10;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0
Icó;AC. LIMA CAMPOS;-6.4;-38.966666666667;1989;1;66.6;4.0;0.0;0.0;0.0;0.0;0.0;22.5;0.0;0.0;0.0;0.0;0.0;0.0;26.0;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;3.6;0.0;0.0;0.0;0.0
Icó;AC. LIMA CAMPOS;-6.4;-38.966666666667;1989;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0;888.0;888.0
Icó;AC. LIMA CAMPOS;-6.4;-38.966666666667;1989;3;33.5;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;22.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;6.0;5.5
