Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1989;1;138.2;2.5;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.5;15.5;0.0;0.0;0.0;0.0;0.0;3.5;0.0;0.0;7.4;49.0;8.3;0.0;18.0;0.0;0.0;0.0;0.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1989;2;102.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;3.2;17.4;10.0;0.0;0.0;0.0;0.0;41.4;4.2;0.0;0.0;9.5;0.0;3.8;2.6;888.0;888.0;888.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1989;3;360.2;0.0;0.0;27.5;0.0;17.0;10.0;0.0;18.5;0.0;0.0;6.2;0.0;30.5;31.8;0.0;0.0;52.8;44.6;0.0;13.7;0.0;10.8;0.0;0.0;15.8;0.0;32.8;3.7;0.0;0.0;44.5
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1989;4;309.3;0.0;0.0;15.7;0.0;0.0;10.0;16.2;0.0;0.0;27.8;18.7;3.8;30.4;29.6;8.5;0.0;0.0;4.5;11.8;0.0;22.2;0.0;0.0;10.0;35.6;18.0;16.3;5.0;25.2;0.0;888.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1989;5;254.7;41.2;0.0;4.7;31.0;0.0;24.8;0.0;16.0;1.3;0.0;12.7;9.6;9.7;0.0;29.2;0.0;0.0;0.0;18.2;0.0;0.0;0.0;0.0;26.2;14.2;0.0;0.0;0.0;9.4;6.5;0.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1989;6;203.8;0.0;2.8;41.5;0.0;0.9;0.0;0.0;0.0;0.0;2.5;0.0;3.2;6.4;11.0;20.7;12.5;4.7;0.0;0.0;40.0;0.0;0.0;0.4;0.0;0.0;0.0;24.0;33.2;0.0;0.0;888.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1989;7;17.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.5;0.0;6.5;3.8;0.0;0.0;0.0;0.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1989;8;16.7;0.0;0.0;0.0;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1989;9;2.3;0.0;0.0;0.0;0.0;0.0;0.0;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1989;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1989;11;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1989;12;34.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5;9.8;21.2;0.0;0.0;0.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1990;1;30.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;3.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1990;2;33.4;0.0;0.0;0.0;0.0;0.0;10.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;3.8;0.0;0.0;15.4;0.0;0.0;888.0;888.0;888.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1990;3;94.7;0.0;0.0;7.2;0.0;0.0;2.5;0.0;0.0;0.0;3.0;0.0;8.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.3;9.5;0.0;9.8;0.0;32.0;18.2;0.0;0.0;0.0;0.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1990;4;211.0;13.3;0.0;0.0;10.6;48.8;11.5;6.5;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;25.8;6.8;13.2;0.0;0.0;16.2;5.2;2.5;6.7;21.2;4.6;0.0;16.1;888.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1990;5;191.2;17.7;98.0;0.0;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.2;0.0;0.0;2.2;0.0;0.0;13.5;1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.5
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1990;6;33.3;3.6;3.5;0.0;13.2;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1990;7;43.5;0.0;0.0;8.5;3.0;0.0;0.0;0.0;5.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;7.3;0.0;0.0;0.0;4.0;0.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1990;8;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1990;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1990;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1990;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1990;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1991;1;68.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5;31.0;0.0;0.0;0.0;6.8;15.8;3.8;0.0;0.0;0.0;0.0;0.0;7.0
Paraipaba;PARAIPABA;-3.4379444444444;-39.144805555556;1991;2;159.6;2.0;29.0;0.0;10.0;0.0;23.0;0.0;6.5;0.0;0.0;0.0;0.0;0.0;0.0;22.5;42.3;0.0;9.5;4.5;0.0;3.6;0.2;0.0;0.0;2.1;4.0;0.0;0.4;888.0;888.0;888.0
