Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1983;1;6.6;2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.2;0.0
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1983;2;128.2;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;2.2;0.0;0.0;18.6;79.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0;888.0;888.0
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1983;3;100.1;0.0;0.0;0.0;0.0;2.0;3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4;0.0;0.0;0.0;0.0;0.0;0.0;60.8;13.7;0.8;14.2;0.6;2.8;0.0
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1983;5;26.2;0.0;3.0;3.8;0.0;0.0;0.0;0.0;0.0;3.1;0.0;9.6;3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8;1.1
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1983;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1983;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1983;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1983;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1983;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1988;2;0.0;0.0;999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;999.0;0.0;0.0;0.0;999.0;0.0;0.0;999.0;0.0;0.0;999.0;0.0;0.0;0.0;999.0;888.0;888.0
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1988;3;0.0;999.0;0.0;0.0;0.0;0.0;999.0;0.0;0.0;0.0;999.0;999.0;999.0;0.0;0.0;0.0;999.0;0.0;999.0;999.0;0.0;0.0;0.0;999.0;999.0;999.0;999.0;999.0;0.0;0.0;0.0;999.0
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1988;4;0.0;999.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0;999.0;999.0;0.0;0.0;0.0;0.0;999.0;0.0;0.0;0.0;999.0;999.0;888.0
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1988;5;0.0;999.0;999.0;0.0;999.0;999.0;0.0;999.0;0.0;0.0;0.0;999.0;0.0;0.0;0.0;999.0;999.0;999.0;999.0;0.0;0.0;0.0;999.0;0.0;999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1988;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;888.0
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1988;10;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1988;12;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1989;1;0.0;0.0;0.0;0.0;0.0;999.0;0.0;999.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;999.0;999.0;0.0;0.0;0.0;0.0;0.0;0.0
Beberibe;BOQUEIRAO DO CESARIO;-4.5906388888889;-38.21175;1989;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;999.0;0.0;0.0;0.0;0.0;999.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0;888.0;888.0
