Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1974;1;166.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.5;0.0;23.5;7.0;1.0;30.8;3.2;3.8;9.6;0.0;0.6;0.0;0.0;40.2;28.0;2.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1974;2;68.4;0.0;20.2;2.5;1.3;8.0;0.0;1.4;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6;8.2;2.0;0.0;0.0;0.0;0.0;6.0;0.0;8.0;6.2;888.0;888.0;888.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1974;3;289.6;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;13.0;51.0;0.0;19.5;4.5;9.1;0.0;8.0;0.0;17.8;0.0;3.0;15.0;3.2;30.8;13.2;64.0;0.0;0.0;35.0;0.0;0.0;0.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1974;4;266.4;0.0;3.0;17.2;11.4;1.0;0.0;6.0;8.2;10.0;0.0;0.0;10.5;115.0;0.0;0.0;19.6;0.0;0.0;6.2;0.5;0.0;16.0;0.0;0.0;12.2;24.5;3.5;0.0;1.6;0.0;888.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1974;5;168.5;29.0;0.0;0.0;5.2;0.0;0.0;0.0;4.0;1.0;0.0;14.2;6.0;6.1;9.0;0.0;1.2;0.0;10.0;0.0;0.0;0.0;0.5;24.0;5.0;4.0;26.3;0.0;15.0;4.0;4.0;0.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1974;6;21.0;0.0;4.0;0.0;0.0;5.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.2;0.0;3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1974;7;9.6;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1974;8;3.2;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1974;9;17.1;0.0;0.0;0.0;2.3;0.0;0.0;0.0;0.0;0.0;0.0;4.6;0.0;0.0;0.0;0.0;0.0;10.1;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1974;10;2.7;0.0;0.0;0.0;0.0;0.0;0.0;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1974;11;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1974;12;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;4.0;16.0;13.0;0.0;0.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1975;1;43.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;2.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1975;2;114.8;0.0;0.0;0.0;1.9;0.0;0.0;27.6;46.7;0.0;0.0;0.0;0.0;0.0;0.0;19.7;2.6;0.6;0.0;0.0;0.0;0.0;10.5;3.3;0.0;0.0;1.9;0.0;0.0;888.0;888.0;888.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1975;3;192.4;57.2;0.0;5.2;13.8;0.0;39.8;0.0;15.1;0.0;1.9;0.0;0.0;1.9;5.2;0.0;0.0;2.0;0.0;0.0;8.1;0.0;5.3;0.0;36.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1975;4;191.1;0.0;0.0;5.2;13.8;0.0;2.6;0.0;0.0;0.0;10.5;0.0;32.9;0.0;1.6;0.0;0.0;0.0;0.0;7.9;0.0;28.9;3.3;17.8;17.1;18.8;16.5;0.0;4.0;10.2;0.0;888.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1975;5;145.8;3.3;0.0;0.0;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.6;0.0;0.0;3.3;26.3;5.3;4.0;36.2;11.2;0.0;0.0;0.0;0.0;0.0;15.5;0.0;0.0;2.6;0.0
Boa Viagem;BOA VIAGEM;-5.1248611111111;-39.732472222222;1975;6;136.9;8.6;11.2;13.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.6;2.6;0.0;0.0;0.0;26.1;8.6;24.8;0.0;0.0;6.5;9.6;12.9;0.0;5.3;0.0;2.9;0.0;0.0;888.0
