Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Aurora;INGAZEIRA;-7.0997777777778;-39.007916666667;1988;2;0.0;999.0;0.0;0.0;999.0;999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;0.0;0.0;999.0;999.0;999.0;0.0;0.0;0.0;0.0;999.0;0.0;0.0;0.0;999.0;0.0;888.0;888.0
Aurora;INGAZEIRA;-7.0997777777778;-39.007916666667;1988;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;999.0;0.0;999.0;999.0;999.0;0.0;999.0;0.0;999.0;0.0;999.0;0.0;999.0;0.0;999.0;0.0;0.0;0.0;0.0;999.0
Aurora;INGAZEIRA;-7.0997777777778;-39.007916666667;1988;4;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0;0.0;999.0;0.0;0.0;999.0;0.0;0.0;999.0;0.0;999.0;999.0;999.0;0.0;999.0;999.0;999.0;999.0;0.0;0.0;0.0;0.0;999.0;888.0
Aurora;INGAZEIRA;-7.0997777777778;-39.007916666667;1988;5;16.8;999.0;0.0;0.0;0.0;16.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Aurora;INGAZEIRA;-7.0997777777778;-39.007916666667;1988;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;888.0
Aurora;INGAZEIRA;-7.0997777777778;-39.007916666667;1988;10;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0
Aurora;INGAZEIRA;-7.0997777777778;-39.007916666667;1988;12;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0;999.0;999.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0;999.0;999.0;999.0;999.0
Aurora;INGAZEIRA;-7.0997777777778;-39.007916666667;1989;1;0.0;999.0;0.0;0.0;0.0;0.0;0.0;999.0;0.0;999.0;999.0;999.0;0.0;0.0;999.0;999.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;999.0;0.0;999.0;0.0;999.0;999.0;0.0;0.0;0.0
Aurora;INGAZEIRA;-7.0997777777778;-39.007916666667;1989;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;0.0;999.0;0.0;0.0;0.0;999.0;0.0;999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;0.0;0.0;888.0;888.0;888.0
Aurora;INGAZEIRA;-7.0997777777778;-39.007916666667;1989;3;0.0;0.0;999.0;0.0;0.0;0.0;0.0;0.0;999.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0
