Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;1999;1;220.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;25.0;4.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;16.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;1999;2;187.0;0.0;0.0;0.0;0.0;31.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;27.0;18.0;18.0;7.0;40.0;0.0;0.0;0.0;0.0;28.0;8.0;888.0;888.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;1999;3;326.0;0.0;0.0;0.0;32.0;0.0;41.0;0.0;33.0;4.0;0.0;0.0;82.0;12.0;0.0;0.0;11.0;0.0;0.0;21.0;11.0;7.0;0.0;0.0;0.0;0.0;6.0;28.0;38.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;1999;4;121.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;11.0;15.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;48.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;1999;5;140.0;13.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;1999;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;1999;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;1999;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;1999;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;1999;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;1999;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;1999;12;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2000;1;209.0;0.0;0.0;0.0;32.0;0.0;27.0;15.0;0.0;33.0;0.0;0.0;0.0;8.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2000;2;290.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;13.0;0.0;15.0;0.0;0.0;5.0;18.0;0.0;11.0;23.0;32.0;28.0;0.0;0.0;106.0;0.0;0.0;0.0;0.0;0.0;28.0;888.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2000;3;230.0;3.0;26.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;55.0;13.0;0.0;0.0;18.0;0.0;31.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2000;4;202.0;11.0;0.0;0.0;0.0;0.0;8.0;3.0;0.0;0.0;0.0;11.0;9.0;32.0;37.0;0.0;8.0;65.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2000;5;25.0;0.0;0.0;0.0;0.0;0.0;11.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2000;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2000;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2000;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2000;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2000;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2000;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2000;12;127.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;32.0;15.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2001;1;68.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2001;2;165.0;0.0;0.0;3.0;17.0;0.0;0.0;0.0;0.0;69.0;5.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;25.0;888.0;888.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2001;3;137.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;3.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;3.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2001;4;81.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2001;5;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2001;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2001;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2001;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2001;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2001;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2001;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2001;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2002;1;299.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;35.0;0.0;0.0;62.0;15.0;0.0;0.0;0.0;38.0;41.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2002;2;76.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;14.0;0.0;0.0;20.0;0.0;0.0;11.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0;888.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2002;3;242.0;0.0;0.0;0.0;22.0;0.0;42.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;5.0;0.0;87.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2002;4;79.0;0.0;0.0;0.0;62.0;8.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2002;5;39.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2002;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2002;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2002;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2002;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2002;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2002;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2002;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Várzea Alegre;RIACHO VERDE;-6.87175;-39.370083333333;2003;1;164.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;24.0;0.0;0.0;40.0;18.0
