Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Milagres;MILAGRES;-7.31152777778;-38.95075;1974;1;129.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9;0.0;0.0;0.0;0.0;0.0;0.0;13.5;0.0;13.1;2.9;22.7;20.0;25.5;0.0;18.6;0.0;0.0;0.0;6.9;0.0;2.0;0.0
Milagres;MILAGRES;-7.31152777778;-38.95075;1974;2;356.3;0.0;32.0;0.0;0.0;52.4;15.5;25.4;28.0;9.8;0.0;0.0;0.0;5.3;26.0;14.8;12.0;0.0;94.0;4.0;4.0;1.2;6.3;0.0;0.0;9.7;1.5;8.0;6.4;888.0;888.0;888.0
Milagres;MILAGRES;-7.31152777778;-38.95075;1974;3;339.5;6.4;11.2;15.2;4.7;0.0;0.0;10.5;11.9;18.8;78.0;5.3;47.0;3.4;32.4;2.0;0.0;0.0;5.9;3.5;0.7;1.1;27.0;4.9;0.0;49.0;0.2;0.0;0.0;0.0;0.4;0.0
Milagres;MILAGRES;-7.31152777778;-38.95075;1974;4;192.5;0.0;0.0;0.0;2.8;17.8;1.7;0.0;0.0;4.6;0.0;4.7;29.0;30.0;0.0;0.0;0.4;36.0;16.8;3.0;0.0;11.0;2.1;0.0;4.5;3.0;0.0;12.5;10.8;1.8;0.0;888.0
Milagres;MILAGRES;-7.31152777778;-38.95075;1974;5;43.8;1.0;0.0;0.0;0.0;0.0;3.0;3.0;5.0;4.5;9.9;0.0;0.0;9.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Milagres;MILAGRES;-7.31152777778;-38.95075;1974;6;8.9;0.0;0.0;0.0;1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;7.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Milagres;MILAGRES;-7.31152777778;-38.95075;1974;7;21.8;0.0;0.0;0.6;0.0;0.0;0.0;13.2;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Milagres;MILAGRES;-7.31152777778;-38.95075;1974;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Milagres;MILAGRES;-7.31152777778;-38.95075;1974;9;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Milagres;MILAGRES;-7.31152777778;-38.95075;1974;10;9.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
