Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1974;1;186.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;70.0;0.0;21.0;54.0;0.0;4.2;0.0;0.0;0.0;10.0;0.0;0.0;0.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1974;2;90.1;0.0;3.3;10.0;7.2;0.0;0.0;6.6;0.0;0.0;0.0;0.0;3.3;0.0;0.0;0.0;0.0;0.0;16.1;1.2;0.0;0.0;5.0;0.0;0.0;28.1;4.2;3.0;2.1;888.0;888.0;888.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1974;3;230.5;5.1;0.0;0.0;3.3;0.0;0.0;4.0;5.2;6.3;23.2;3.3;4.2;10.0;10.0;4.1;0.0;5.0;0.0;18.0;0.0;2.0;20.0;23.1;18.0;0.0;48.1;1.2;11.0;1.3;4.1;0.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1974;4;413.4;3.0;1.0;13.0;31.0;70.0;0.0;3.3;0.0;0.0;24.0;31.0;7.0;44.0;20.0;1.0;86.0;1.0;0.0;1.2;17.0;17.0;2.0;3.0;2.2;3.3;25.0;2.2;2.2;3.0;0.0;888.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1974;5;195.1;22.2;0.0;28.0;0.0;0.0;0.0;2.0;20.0;0.0;5.0;6.0;4.0;12.0;6.0;0.0;13.4;20.1;0.0;0.0;0.0;0.0;0.0;0.0;9.1;0.0;0.0;0.0;0.0;9.3;35.0;3.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1974;6;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1974;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1974;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1974;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1974;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1974;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1974;12;20.0;0.0;0.0;0.0;0.0;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1975;1;15.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.5;2.3;3.4;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1975;2;172.0;0.0;15.1;19.4;0.0;0.0;0.0;0.0;8.0;4.2;0.0;27.2;1.3;8.4;11.0;15.0;2.2;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;888.0;888.0;888.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1975;3;243.9;37.2;9.0;4.3;0.0;9.4;7.1;15.1;25.0;0.0;9.6;7.4;16.2;0.0;26.4;0.0;0.0;0.0;2.0;8.0;17.0;0.0;0.0;0.0;7.8;31.8;10.6;0.0;0.0;0.0;0.0;0.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1975;4;172.0;8.6;0.0;0.0;6.2;0.0;0.0;0.0;0.0;0.0;2.6;25.8;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;16.6;0.0;57.0;28.4;3.0;0.0;0.0;20.8;0.0;0.0;888.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1975;5;215.0;43.6;0.0;0.0;6.8;19.4;0.0;0.0;0.0;4.0;0.0;0.0;0.0;15.0;0.0;8.0;27.0;45.0;9.2;25.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1975;6;73.6;0.0;8.0;20.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.8;0.0;888.0
Independência;INDEPENDENCIA;-5.39377777778;-40.3123611111;1975;7;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
