Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2017;1;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2017;2;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;888.0;888.0;888.0
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2017;3;85.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;27.0;0.0;0.0;0.0;10.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2017;4;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2017;5;37.4;10.8;0.0;0.0;0.0;4.6;0.0;0.0;0.0;0.0;0.0;7.0;9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2017;6;17.0;0.0;0.0;4.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2017;7;23.0;12.8;10.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2017;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2017;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2017;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2017;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2017;12;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.2;0.0;0.0;16.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2018;1;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.2;9.8;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2018;2;89.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;8.6;0.0;0.0;0.0;0.0;0.0;20.0;9.0;45.2;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0;888.0;888.0
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2018;3;67.0;8.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2018;4;143.5;0.0;21.6;26.0;0.0;5.5;0.0;0.0;20.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;4.4;888.0
Pedra Branca;CAPITÃO MOR;-5.6213333333333;-39.995944444444;2018;5;24.6;4.2;5.6;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0
