Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1990;1;43.4;0.0;0.0;32.2;0.0;11.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1990;2;30.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0;888.0;888.0
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1990;3;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1990;4;52.8;0.0;0.0;0.0;2.0;3.6;0.0;0.0;30.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;3.0;9.0;0.0;888.0
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1990;5;72.2;40.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.6;3.2;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.4
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1990;6;37.5;0.0;19.5;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1990;7;0.3;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1990;8;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1990;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1990;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1990;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1990;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1991;1;142.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;18.0;31.0;4.0;0.0;0.0;1.0;9.0;0.0;0.0;0.0;30.0;25.2;0.0
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1991;2;175.9;2.0;0.0;0.0;26.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;13.0;21.9;12.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;888.0;888.0;888.0
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1991;3;314.2;0.0;0.0;0.0;31.0;0.0;0.0;0.0;30.0;7.0;0.0;0.0;16.0;25.0;8.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;8.0;0.0;32.2;2.0;0.0;56.0;0.0;74.0;0.0;0.0
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1991;4;102.5;0.0;4.0;5.0;0.0;10.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;19.2;0.0;11.1;0.0;16.0;0.0;0.0;0.0;0.0;25.0;8.0;888.0
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1991;5;132.5;0.0;20.0;3.2;10.0;11.0;22.1;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Ibaretama;IBARETAMA;-4.8206111111111;-38.823583333333;1991;6;26.4;20.0;2.0;0.0;0.0;0.0;3.0;1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
