Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Aracati;ARACATI;-4.5684722222222;-37.774694444444;1974;1;406.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.2;0.0;13.3;21.5;47.0;41.6;44.0;0.0;19.3;47.8;0.0;0.0;0.0;20.8;6.8;38.2;60.5;9.5;24.6;3.4
Aracati;ARACATI;-4.5684722222222;-37.774694444444;1974;2;194.7;54.0;0.0;0.0;0.0;10.4;1.8;0.0;13.4;0.0;0.0;11.8;0.0;21.6;0.0;0.0;0.0;0.0;13.9;18.0;0.0;0.0;12.8;0.0;0.0;0.0;0.0;0.0;37.0;888.0;888.0;888.0
Aracati;ARACATI;-4.5684722222222;-37.774694444444;1974;3;225.0;0.0;5.4;0.0;0.0;0.0;3.0;4.2;23.2;37.0;0.0;25.6;8.0;4.4;15.4;36.8;0.0;0.0;14.6;0.0;18.0;23.6;0.6;4.0;0.0;0.0;0.0;0.0;1.2;0.0;0.0;0.0
Aracati;ARACATI;-4.5684722222222;-37.774694444444;1974;4;227.4;0.8;0.0;8.4;12.0;0.0;0.0;0.0;58.8;59.0;8.0;10.0;0.0;17.2;0.0;42.4;10.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Aracati;ARACATI;-4.5684722222222;-37.774694444444;1974;5;253.7;0.0;0.0;0.0;0.0;25.1;0.0;0.0;30.2;0.0;26.2;0.0;0.0;0.0;0.0;35.3;0.0;0.0;31.5;0.0;0.0;0.0;0.0;75.3;0.0;17.6;0.0;0.0;0.0;0.0;0.0;12.5
Aracati;ARACATI;-4.5684722222222;-37.774694444444;1974;6;53.0;9.4;23.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Aracati;ARACATI;-4.5684722222222;-37.774694444444;1974;7;38.8;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;19.4;8.4;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Aracati;ARACATI;-4.5684722222222;-37.774694444444;1974;8;15.2;0.0;15.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Aracati;ARACATI;-4.5684722222222;-37.774694444444;1974;9;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Aracati;ARACATI;-4.5684722222222;-37.774694444444;1974;10;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Aracati;ARACATI;-4.5684722222222;-37.774694444444;1974;11;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Aracati;ARACATI;-4.5684722222222;-37.774694444444;1974;12;23.0;0.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0
Aracati;ARACATI;-4.5684722222222;-37.774694444444;1975;1;20.9;0.0;0.0;0.0;0.0;0.0;0.0;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1;6.3;8.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Aracati;ARACATI;-4.5684722222222;-37.774694444444;1975;2;189.4;0.0;0.0;7.3;10.2;0.0;0.0;0.0;0.0;0.0;50.2;26.4;0.0;13.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.6;18.1;0.0;0.0;0.0;0.0;34.8;888.0;888.0;888.0
Aracati;ARACATI;-4.5684722222222;-37.774694444444;1975;3;313.6;0.0;23.8;32.2;0.0;46.6;55.2;0.0;12.4;22.8;0.0;0.0;0.0;0.0;12.9;0.0;8.2;0.0;20.2;0.0;5.1;0.0;38.2;0.0;16.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0
Aracati;ARACATI;-4.5684722222222;-37.774694444444;1975;4;269.6;0.0;32.0;16.6;43.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;11.2;0.0;0.0;43.4;0.0;0.0;0.0;0.0;0.0;0.0;42.2;19.0;44.2;0.0;0.0;0.0;0.0;0.0;0.0;888.0
