Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1974;1;188.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2;0.0;0.0;0.0;0.0;0.0;11.0;56.2;11.2;9.0;26.3;0.0;0.0;0.0;0.0;8.0;35.0;0.0;23.1;2.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1974;2;146.4;8.0;20.0;0.0;6.4;16.6;0.0;0.0;0.0;10.0;0.0;0.0;0.0;21.2;0.0;0.0;0.0;0.0;0.0;7.2;2.8;0.0;0.0;0.2;1.8;45.0;0.0;7.2;0.0;888.0;888.0;888.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1974;3;413.2;4.1;2.1;1.0;11.4;0.0;13.2;1.2;2.0;20.1;75.0;1.1;64.2;16.0;7.3;11.2;0.0;9.0;2.0;3.0;0.0;15.4;34.3;20.0;43.0;5.4;26.0;0.0;3.2;22.0;0.0;0.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1974;4;391.4;2.0;0.0;0.0;0.0;69.4;0.0;33.0;29.0;31.0;0.0;0.0;6.0;62.2;1.6;0.3;0.0;23.3;0.3;0.0;23.0;52.0;6.0;0.0;5.0;21.0;18.2;2.1;0.0;6.0;0.0;888.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1974;5;168.3;0.0;1.4;10.4;0.0;7.4;8.0;4.1;7.0;3.0;2.0;27.0;11.2;11.4;9.4;0.0;8.0;0.0;15.3;0.0;0.0;0.0;1.0;4.0;13.2;2.1;3.0;0.0;9.0;2.3;8.1;0.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1974;6;64.6;16.3;0.0;0.0;0.0;4.4;16.1;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;1.6;0.0;3.2;0.0;0.2;0.0;0.0;1.2;14.0;2.0;888.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1974;7;45.0;0.0;0.0;0.0;0.0;0.0;0.0;18.8;10.0;0.0;0.0;1.5;0.0;0.0;0.0;0.3;12.0;0.0;0.0;0.4;0.6;0.0;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1974;8;12.1;2.4;1.6;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;1.8;0.0;0.1;4.8;0.6
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1974;9;50.9;0.0;11.4;0.0;0.4;0.0;0.0;0.2;0.0;0.0;0.0;0.6;0.4;0.0;0.0;0.0;0.0;0.6;29.0;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1974;10;15.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;10.0;0.6;2.2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1974;11;16.5;0.0;1.2;0.0;0.0;0.0;0.0;0.0;0.3;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1974;12;10.0;0.0;0.0;0.2;0.2;0.0;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;1.0;0.0;0.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1975;1;102.4;0.0;0.5;0.3;0.0;0.0;0.0;1.4;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.2;1.0;0.0;0.0;3.0;0.6;28.8;3.6;42.0;0.0;13.4;0.0;0.0;0.5;0.4;5.4;1.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1975;2;102.4;0.0;0.0;0.8;3.0;0.0;0.0;0.0;0.0;2.4;0.0;0.0;5.0;1.0;16.4;0.0;13.4;7.0;0.4;0.0;0.0;0.2;1.0;0.0;35.6;3.2;5.2;0.4;7.4;888.0;888.0;888.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1975;3;252.8;82.8;22.4;1.0;0.0;11.0;5.3;14.6;13.0;12.6;7.0;22.0;3.6;2.8;10.2;3.0;0.0;0.4;0.0;0.0;3.4;30.6;0.0;2.7;2.0;1.0;1.0;0.0;0.4;0.0;0.0;0.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1975;4;119.7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.2;0.0;0.0;0.0;9.6;0.0;0.0;4.8;0.0;0.4;0.0;4.0;0.0;0.0;0.0;1.6;1.0;16.6;37.2;8.0;5.2;0.1;28.0;888.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1975;5;156.3;0.0;11.5;0.0;0.5;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.2;5.0;19.0;0.0;9.0;11.0;58.0;0.0;7.5;6.0;0.0;0.0;0.0;10.2;0.0;5.0;6.2;0.0;6.0;0.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1975;6;170.0;2.2;5.0;0.2;45.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7;20.0;14.6;0.0;0.0;0.0;17.4;2.0;25.0;0.1;0.4;16.2;5.6;6.4;8.0;0.0;0.0;0.0;0.0;888.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1975;7;100.7;0.0;0.0;0.0;0.0;0.6;0.0;0.0;2.6;2.6;0.0;22.2;0.1;8.4;0.0;0.0;0.0;58.4;0.4;1.0;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;2.6;1.0;0.0;0.0
Pedra Branca;PEDRA BRANCA;-5.45;-39.716694444444;1975;8;55.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;2.4;1.0;0.0;0.0;0.0;2.6;0.0;0.0;1.2;0.0;0.0;0.0;0.0;3.2;36.2;0.0;0.0;0.0;0.0;0.0
