Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Itatira;ITATIRA;-4.5286111111111;-39.634722222222;1974;1;213.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.3;0.0;30.1;0.0;0.0;30.3;23.1;12.3;58.4;0.0;0.0;0.0;0.0;12.2;10.6;23.8;3.6;8.4;0.0
Itatira;ITATIRA;-4.5286111111111;-39.634722222222;1974;2;59.8;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.1;0.0;0.0;0.0;0.7;0.8;14.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;10.0;888.0;888.0;888.0
Itatira;ITATIRA;-4.5286111111111;-39.634722222222;1974;3;230.3;0.0;10.0;13.0;0.0;0.0;0.0;1.2;6.2;1.0;18.6;1.3;2.6;1.4;11.2;5.0;0.0;8.3;19.1;0.0;0.0;3.0;8.3;41.3;16.4;8.2;45.2;0.0;0.0;9.0;0.0;0.0
Itatira;ITATIRA;-4.5286111111111;-39.634722222222;1974;4;419.0;0.0;0.0;3.0;0.0;14.2;0.0;35.0;30.5;35.0;2.3;17.0;15.0;36.2;17.0;10.0;21.2;20.7;15.2;25.3;35.2;6.3;7.2;4.2;0.0;15.1;5.3;4.2;6.3;7.1;30.5;888.0
Itatira;ITATIRA;-4.5286111111111;-39.634722222222;1974;5;285.0;176.0;0.0;7.3;0.0;0.0;0.0;0.0;1.6;2.1;0.0;7.0;10.2;33.0;0.0;0.0;6.3;4.3;1.2;0.0;0.0;0.0;0.0;0.3;0.0;2.4;5.4;9.0;10.3;4.1;4.3;0.2
Itatira;ITATIRA;-4.5286111111111;-39.634722222222;1974;6;22.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;5.2;6.2;0.0;0.0;0.0;0.0;0.0;0.0;6.3;0.0;0.0;888.0
Itatira;ITATIRA;-4.5286111111111;-39.634722222222;1974;7;24.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.2;4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Itatira;ITATIRA;-4.5286111111111;-39.634722222222;1974;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Itatira;ITATIRA;-4.5286111111111;-39.634722222222;1974;9;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Itatira;ITATIRA;-4.5286111111111;-39.634722222222;1974;10;11.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Itatira;ITATIRA;-4.5286111111111;-39.634722222222;1974;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
