Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Itapipoca;SITIO TREZE IRMAOS;-3.5166666666667;-39.416666666667;1995;12;6.4;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;6.4;0.0;0.0;0.0
Itapipoca;SITIO TREZE IRMAOS;-3.5166666666667;-39.416666666667;1996;1;127.8;0.0;0.0;0.0;0.0;0.0;64.2;0.0;6.8;0.0;0.0;1.8;0.0;0.0;9.8;0.0;0.0;32.8;0.0;0.0;0.0;8.0;0.0;3.2;0.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0
Itapipoca;SITIO TREZE IRMAOS;-3.5166666666667;-39.416666666667;1996;2;300.4;10.2;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.8;0.0;1.4;7.8;4.6;102.0;81.6;0.0;0.0;13.2;3.6;13.6;21.6;8.6;9.8;0.0;16.4;888.0;888.0
Itapipoca;SITIO TREZE IRMAOS;-3.5166666666667;-39.416666666667;1996;3;442.5;2.0;1.0;11.0;26.4;22.2;1.0;32.6;0.0;21.2;66.8;0.0;15.4;0.0;16.5;5.4;43.2;24.2;4.4;0.0;0.0;0.0;4.8;0.0;2.0;13.8;27.6;73.2;11.8;0.0;4.6;11.4
Itapipoca;SITIO TREZE IRMAOS;-3.5166666666667;-39.416666666667;1996;4;397.2;0.0;14.8;1.4;1.0;17.6;7.4;57.6;0.0;10.0;43.0;0.0;2.4;20.0;67.0;6.4;0.0;2.6;0.0;16.0;9.0;12.6;2.6;27.2;0.0;2.0;4.6;62.0;6.6;0.0;3.4;888.0
Itapipoca;SITIO TREZE IRMAOS;-3.5166666666667;-39.416666666667;1996;5;145.2;0.0;28.2;3.2;11.0;0.0;14.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.8;0.0;0.0;0.0;0.0;4.2;0.0;7.0;0.0;17.0;0.0;47.2;0.0
Itapipoca;SITIO TREZE IRMAOS;-3.5166666666667;-39.416666666667;1996;6;6.8;0.0;1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Itapipoca;SITIO TREZE IRMAOS;-3.5166666666667;-39.416666666667;1996;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Itapipoca;SITIO TREZE IRMAOS;-3.5166666666667;-39.416666666667;1996;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Itapipoca;SITIO TREZE IRMAOS;-3.5166666666667;-39.416666666667;1996;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
