Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1974;1;275.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;11.0;0.0;0.0;16.0;4.0;23.0;58.0;0.0;22.0;0.0;43.0;10.0;35.0;0.0;36.0;1.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1974;2;263.0;14.0;3.0;0.0;0.0;50.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;4.0;0.0;30.0;0.0;14.0;14.0;0.0;0.0;0.0;30.0;2.0;14.0;1.0;0.0;59.0;888.0;888.0;888.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1974;3;329.0;41.0;0.0;0.0;0.0;5.0;32.0;22.0;0.0;0.0;40.0;0.0;30.0;0.0;0.0;3.0;0.0;17.0;0.0;75.0;0.0;13.0;0.0;3.0;24.0;2.0;22.0;0.0;0.0;0.0;0.0;0.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1974;4;395.0;0.0;0.0;0.0;8.0;76.0;0.0;0.0;0.0;0.0;12.0;4.0;0.0;0.0;17.0;0.0;88.0;114.0;10.0;0.0;0.0;52.0;0.0;0.0;0.0;8.0;3.0;0.0;0.0;0.0;3.0;888.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1974;5;58.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;7.0;20.0;2.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1974;6;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1974;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1974;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1974;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1974;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1974;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1974;12;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1975;1;141.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;36.2;0.0;0.0;0.0;0.0;71.0;6.6;0.0;1.4
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1975;2;193.9;0.0;0.0;60.0;17.0;0.0;0.0;11.7;2.2;34.8;0.0;0.0;7.2;0.0;0.0;0.0;4.2;0.4;1.4;0.0;0.0;0.2;0.0;6.6;31.2;0.0;15.6;0.0;1.4;888.0;888.0;888.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1975;3;376.0;12.4;21.4;0.8;1.5;0.7;94.2;53.4;2.4;31.4;62.6;31.4;0.0;0.0;0.0;11.0;2.0;32.8;0.0;0.0;0.0;0.0;0.6;5.0;0.0;0.0;0.0;0.0;12.0;0.0;0.4;0.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1975;4;205.8;0.0;0.0;0.0;27.6;0.0;0.0;2.8;0.0;0.0;6.4;5.8;0.0;0.0;6.0;0.0;0.0;1.6;0.0;0.0;1.4;87.8;0.0;0.0;4.2;15.6;0.6;12.8;13.8;0.0;19.4;888.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1975;5;123.2;0.0;13.6;0.0;5.6;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8;2.4;14.0;39.0;0.0;16.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1975;6;154.4;0.0;3.0;0.0;19.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.6;10.0;0.0;0.0;0.0;0.0;64.8;0.0;3.0;5.8;0.0;0.6;5.6;17.2;0.0;0.0;2.6;0.0;888.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1975;7;93.0;0.0;15.8;2.0;0.0;0.0;0.0;0.0;15.2;0.0;0.0;3.6;0.0;0.2;15.4;0.0;0.0;16.8;1.4;22.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Iguatu;IGUATU;-6.37466666667;-39.3063611111;1975;8;19.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.4;9.0;0.0;0.0;0.0;0.0;0.0
