Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1989;1;71.4;2.3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.5;6.0;13.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;14.0;0.0;0.0;18.0;0.0;0.0;0.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1989;2;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;17.0;7.0;14.0;0.0;0.0;0.0;25.0;17.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;888.0;888.0;888.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1989;3;376.8;0.0;28.0;21.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;3.0;0.0;9.5;100.0;15.0;20.0;29.0;0.0;25.0;0.0;12.3;7.0;4.0;25.0;0.0;0.0;14.0;56.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1989;4;339.6;0.0;26.0;0.0;56.0;0.0;15.0;14.0;31.0;7.0;2.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;13.0;9.0;13.2;0.0;62.0;1.2;9.0;23.6;10.4;5.2;888.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1989;5;175.8;12.6;0.0;7.0;11.0;0.2;5.2;0.0;0.0;0.0;15.2;9.4;10.0;12.4;0.0;10.8;0.0;3.0;0.0;0.0;19.0;4.0;0.0;5.0;0.0;2.0;0.0;6.0;0.0;7.0;30.0;6.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1989;6;53.5;0.0;6.5;19.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;12.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;888.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1989;7;143.0;0.0;0.0;0.0;0.0;17.0;77.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;7.0;0.0;0.0;0.0;0.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1989;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1989;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1989;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1989;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1989;12;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;8.2;16.8;2.0;0.0;0.0;0.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1990;1;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1990;2;117.6;0.0;0.0;0.0;0.0;0.0;7.4;1.2;0.6;0.0;1.4;15.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;13.0;4.5;7.5;23.4;37.6;0.8;888.0;888.0;888.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1990;3;94.8;8.2;9.4;4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.4;0.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;0.0;4.2;17.6;0.0;2.1;23.1;16.2;1.4
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1990;4;125.0;1.2;0.0;3.2;18.0;9.2;0.8;3.0;1.5;11.5;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;6.2;16.3;0.0;0.0;4.0;3.5;0.8;15.3;2.0;15.0;11.0;0.0;888.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1990;5;147.0;28.6;21.4;2.6;11.0;3.8;0.0;0.0;0.0;0.2;0.0;0.0;3.0;6.0;25.0;18.2;2.8;0.0;0.0;0.0;6.2;6.2;0.0;0.0;0.0;0.0;1.2;0.0;0.0;0.0;2.8;8.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1990;6;13.8;0.0;0.0;0.0;8.0;0.0;1.7;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Umirim;UMIRIM;-3.6880555555556;-39.343527777778;1990;7;31.4;0.0;0.0;3.8;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.3;2.2;0.0;0.0;0.0;7.4;0.0;0.0;0.0;2.4;0.0;0.0;0.0;0.0;0.0
