Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1974;1;221.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;0.0;62.2;1.0;11.0;41.0;75.0;0.0;0.0;7.6;0.0;0.0;2.4;0.0;5.5;0.0;14.6
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1974;2;419.6;0.0;25.2;0.0;0.0;65.5;60.2;4.6;12.5;3.0;0.0;0.0;0.0;0.0;81.0;12.0;7.8;0.0;75.6;8.4;6.0;0.0;0.0;41.6;0.0;16.2;0.0;0.0;0.0;888.0;888.0;888.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1974;3;388.8;75.0;12.4;0.0;0.0;0.0;0.0;17.6;2.8;18.8;65.0;1.2;56.4;10.2;37.2;0.0;3.8;0.0;0.0;0.0;0.0;0.0;36.4;3.8;6.6;12.2;3.8;24.8;0.0;0.8;0.0;0.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1974;4;409.5;15.0;0.0;12.2;45.8;0.0;10.0;58.2;0.0;10.6;0.0;0.0;32.4;14.4;0.0;0.0;0.0;156.8;4.5;15.2;0.0;0.0;22.6;0.0;0.0;4.8;0.0;0.0;0.0;7.0;0.0;888.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1974;5;14.8;0.0;0.0;0.0;0.0;0.0;0.0;2.2;5.6;0.0;2.7;0.8;1.2;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1974;6;32.0;0.0;0.0;0.0;0.0;29.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1974;7;16.8;0.0;0.0;0.0;0.0;0.0;0.0;6.6;10.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1974;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1974;9;16.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2;0.0;888.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1974;10;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;12.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1974;11;19.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8;5.1;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4;888.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1974;12;48.6;0.0;0.0;0.0;5.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;1.2
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1975;1;380.0;0.0;0.0;0.0;0.0;0.0;4.4;19.8;1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.2;4.6;232.0;24.6;56.0;1.3;5.2;0.0;0.8;0.0;2.2;19.1;0.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1975;2;229.9;2.8;2.2;0.9;0.0;0.0;0.0;0.0;7.2;2.2;0.0;56.4;1.1;0.0;0.0;0.0;0.0;0.0;8.2;40.5;0.0;0.0;0.0;20.6;0.0;0.0;0.0;87.8;0.0;888.0;888.0;888.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1975;3;359.6;20.7;8.4;1.2;8.0;41.6;7.4;35.6;0.0;13.7;17.9;0.0;0.0;0.0;0.0;0.9;30.8;34.9;0.0;0.0;0.0;0.0;3.2;0.0;0.4;38.9;5.9;6.5;7.4;20.8;55.4;0.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1975;4;71.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.2;0.0;0.0;9.0;0.0;0.0;0.0;3.2;0.0;0.9;0.0;1.6;0.0;5.2;1.6;0.0;21.0;0.0;0.0;8.6;5.2;2.0;0.0;888.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1975;5;39.0;10.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;0.0;0.0;0.0;5.2;0.0;6.0;5.8;3.2;0.9;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1975;6;64.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;6.8;0.0;0.0;0.0;0.0;0.0;7.3;0.0;28.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;11.1;0.0;888.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1975;7;51.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;6.8;0.0;0.0;0.0;0.0;0.0;0.0;16.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1975;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1975;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1975;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1975;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Brejo Santo;BREJO SANTO;-7.48508333333;-38.9838333333;1975;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
