Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
Coreaú;COREAU;-3.5501111111111;-40.657472222222;1976;1;121.8;10.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;16.0;32.0;0.0;0.0;0.0;12.8;0.0;7.2;0.0;5.0;0.0;3.8;0.0
Coreaú;COREAU;-3.5501111111111;-40.657472222222;1976;2;278.0;28.0;0.0;0.0;1.0;2.0;37.0;0.0;0.0;0.0;3.0;0.0;51.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;52.0;14.0;4.0;0.0;2.0;0.0;0.0;888.0;888.0
Coreaú;COREAU;-3.5501111111111;-40.657472222222;1976;3;301.8;0.0;0.0;6.0;9.7;11.3;8.0;14.0;0.0;6.5;0.5;0.0;4.5;2.6;6.3;0.0;17.9;13.1;0.0;0.0;4.2;1.9;21.0;11.0;0.0;0.6;0.0;22.5;45.0;55.2;40.0;0.0
Coreaú;COREAU;-3.5501111111111;-40.657472222222;1976;4;264.5;26.5;0.0;7.5;0.0;0.0;16.0;9.0;1.0;0.0;8.0;9.5;7.0;13.0;0.0;41.0;9.0;13.0;35.0;25.0;20.5;0.0;3.5;0.0;9.0;7.5;0.0;0.0;3.5;0.0;0.0;888.0
Coreaú;COREAU;-3.5501111111111;-40.657472222222;1976;5;56.5;0.0;11.0;0.0;16.5;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;2.5;0.0;9.0;0.0;0.0;0.0
Coreaú;COREAU;-3.5501111111111;-40.657472222222;1976;6;47.5;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Coreaú;COREAU;-3.5501111111111;-40.657472222222;1976;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Coreaú;COREAU;-3.5501111111111;-40.657472222222;1976;8;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Coreaú;COREAU;-3.5501111111111;-40.657472222222;1976;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Coreaú;COREAU;-3.5501111111111;-40.657472222222;1976;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Coreaú;COREAU;-3.5501111111111;-40.657472222222;1976;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0
Coreaú;COREAU;-3.5501111111111;-40.657472222222;1976;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Coreaú;COREAU;-3.5501111111111;-40.657472222222;1977;1;89.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;22.0;1.0;3.0;42.0;0.0;0.0;0.0;0.0;6.0
Coreaú;COREAU;-3.5501111111111;-40.657472222222;1977;2;280.0;7.0;12.0;0.0;18.0;26.0;12.0;52.0;28.0;9.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;30.0;4.0;6.0;11.0;0.0;0.0;888.0;888.0;888.0
Coreaú;COREAU;-3.5501111111111;-40.657472222222;1977;3;236.2;0.0;8.2;10.0;0.0;0.0;3.0;32.5;0.0;0.0;13.5;0.0;22.5;0.0;0.0;0.0;0.0;0.0;9.0;5.5;22.5;0.0;0.0;0.0;0.0;0.0;20.5;27.0;0.0;23.0;39.0;0.0
Coreaú;COREAU;-3.5501111111111;-40.657472222222;1977;4;311.5;0.0;7.0;0.0;18.0;0.0;21.5;31.5;23.0;14.5;0.0;0.0;25.0;0.0;0.0;14.5;2.5;0.0;0.0;0.0;45.0;15.0;0.0;0.0;6.0;0.0;40.0;31.0;0.0;0.0;17.0;888.0
